who,tick,start-x,start-y,end-x,end-y,total-distance,straight-line,efficiency
who,tick,start-x,start-y,end-x,end-y,total-distance,straight-line,efficiency
33,694,0,0,-14.994374749455636,-15.408549070935697,112,21.50010833922811,0.19196525302882242
48,694,0,0,15.469599510519085,14.632053329577618,105,21.29332039996242,0.2027935276186897
2,694,0,0,-15.261829317097625,-15.230643861736667,183,21.561445836197475,0.11782210839452172
32,694,0,0,15.364267679362888,14.736205244555139,109,21.288881284200198,0.19531083746972658
37,694,0,0,-14.675251654280128,-15.235642611630592,75,21.153907840060793,0.2820521045341439
56,694,0,0,14.767297206343358,14.803293347551094,133,20.90958059632299,0.1572148917016766
3,694,0,0,15.466216237737623,15.416225364001042,120,21.83721248662768,0.18197677072189736
45,694,0,0,-14.8384028630434,-15.331853708229328,127,21.33644622837927,0.1680035136092856
18,694,0,0,-14.8384028630434,-15.331853708229328,31,21.33644622837927,0.6882724589799765
16,694,0,0,15.24768550534833,15.021394951164654,145,21.404070163146176,0.14761427698721502
53,694,0,0,15.364267679362888,14.736205244555139,94,21.288881284200198,0.22647746047021486
29,694,0,0,14.970296258604057,14.717029231689132,89,20.99287306389402,0.23587497824600023
35,694,0,0,15.325442069453713,14.519637624088807,83,21.11134887587804,0.25435360091419323
15,694,0,0,15.325442069453713,14.519637624088807,181,21.11134887587804,0.11663728660706099
20,694,0,0,15.466216237737623,15.416225364001042,33,21.83721248662768,0.6617337117159904
6,694,0,0,15.146706425996323,14.909464831256772,168,21.25358457083889,0.1265094319692791
22,694,0,0,15.466216237737623,15.416225364001042,33,21.83721248662768,0.6617337117159904
19,694,0,0,15.482618768005244,15.153377990173254,137,21.66417199960468,0.15813264233288088
41,694,0,0,14.566165652368635,15.485300643553074,63,21.259532399219626,0.33745289522570837
10,694,0,0,15.469599510519085,14.632053329577618,190,21.29332039996242,0.11207010736822326
4,694,0,0,-15.127197838002036,-15.49813705005211,172,21.656970389513198,0.12591261854368138
46,694,0,0,14.725239340566933,14.827935148614307,54,20.89737625656608,0.38698844919566816
7,694,0,0,-14.8384028630434,-15.331853708229328,154,21.33644622837927,0.1385483521323329
24,694,0,0,-14.718383087975896,-14.742951733422082,114,20.832316878792625,0.18273962174379496
36,694,0,0,15.469599510519085,14.632053329577618,92,21.29332039996242,0.2314491347822002
26,694,0,0,-14.986960408369342,-14.626836318434304,131,20.941664761147788,0.1598600363446396
27,694,0,0,15.466216237737623,15.416225364001042,34,21.83721248662768,0.6422709554890494
21,694,0,0,15.340061023580638,15.404717902402892,134,21.73988973890599,0.1622379831261641
30,694,0,0,-14.800051093079272,-14.970516807902499,98,21.0513155373589,0.21480934221794795
14,694,0,0,-14.638626224916306,-15.011311956700577,153,20.967328499696595,0.137041362743115
40,694,0,0,15.24768550534833,15.021394951164654,97,21.404070163146176,0.22066051714583687
13,694,0,0,14.767297206343358,14.803293347551094,147,20.90958059632299,0.1422420448729455
31,694,0,0,-14.587888780840942,-15.04191049209742,96,20.95389153199127,0.2182697034582424
42,694,0,0,-15.217515841386827,-14.530677564186432,67,21.040755187426377,0.3140411222003937
1,694,0,0,-14.973863911418432,-15.066559765892217,143,21.241888419273874,0.14854467426065646
50,694,0,0,15.469599510519085,14.632053329577618,105,21.29332039996242,0.2027935276186897
54,694,0,0,-14.994374749455636,-15.408549070935697,178,21.50010833922811,0.12078712550128151
39,694,0,0,15.469599510519085,14.632053329577618,105,21.29332039996242,0.2027935276186897
17,694,0,0,-14.73799457885552,-15.080537577058706,159,21.086277476583067,0.13261809733700042
43,694,0,0,-15.127197838002036,-15.49813705005211,123,21.656970389513198,0.17607292999604227
8,694,0,0,-14.839145046438858,-15.194484620391128,206,21.238469544403465,0.10309936672040516
57,694,0,0,-14.994374749455636,-15.408549070935697,181,21.50010833922811,0.11878512894601166
23,694,0,0,-15.127197838002036,-15.49813705005211,54,21.656970389513198,0.40105500721320736
44,710,0,0,14.721787357102516,14.558873869595688,49,20.704874579155017,0.422548460799082
54,710,0,0,-14.994374749455636,-15.408549070935697,178,21.50010833922811,0.12078712550128151
24,710,0,0,-14.718383087975896,-14.742951733422082,115,20.832316878792625,0.18115058155471847
39,710,0,0,15.469599510519085,14.632053329577618,105,21.29332039996242,0.2027935276186897
10,710,0,0,15.469599510519085,14.632053329577618,193,21.29332039996242,0.11032808497389854
26,710,0,0,-14.986960408369342,-14.626836318434304,133,20.941664761147788,0.15745612602366757
32,710,0,0,15.364267679362888,14.736205244555139,113,21.288881284200198,0.18839717950619644
36,710,0,0,15.469599510519085,14.632053329577618,92,21.29332039996242,0.2314491347822002
31,710,0,0,-14.587888780840942,-15.04191049209742,98,20.95389153199127,0.21381521971419665
43,710,0,0,-15.127197838002036,-15.49813705005211,123,21.656970389513198,0.17607292999604227
1,710,0,0,-14.973863911418432,-15.066559765892217,145,21.241888419273874,0.14649578220188877
33,710,0,0,-14.994374749455636,-15.408549070935697,112,21.50010833922811,0.19196525302882242
34,710,0,0,-14.513380088163677,-14.611727993602912,110,20.594678840480736,0.1872243530952794
9,710,0,0,-14.994374749455636,-15.408549070935697,194,21.50010833922811,0.11082530071767067
29,710,0,0,14.970296258604057,14.717029231689132,94,20.99287306389402,0.2233284368499364
2,710,0,0,-15.261829317097625,-15.230643861736667,192,21.561445836197475,0.11229919706352852
13,710,0,0,14.767297206343358,14.803293347551094,152,20.90958059632299,0.13756303023896704
60,710,0,0,-14.8384028630434,-15.331853708229328,154,21.33644622837927,0.1385483521323329
46,710,0,0,14.725239340566933,14.827935148614307,59,20.89737625656608,0.35419281790789964
22,710,0,0,15.466216237737623,15.416225364001042,33,21.83721248662768,0.6617337117159904
14,710,0,0,-14.638626224916306,-15.011311956700577,157,20.967328499696595,0.13354986305539232
23,710,0,0,-15.127197838002036,-15.49813705005211,54,21.656970389513198,0.40105500721320736
20,710,0,0,15.466216237737623,15.416225364001042,33,21.83721248662768,0.6617337117159904
57,710,0,0,-14.994374749455636,-15.408549070935697,181,21.50010833922811,0.11878512894601166
56,710,0,0,14.767297206343358,14.803293347551094,133,20.90958059632299,0.1572148917016766
45,710,0,0,-14.8384028630434,-15.331853708229328,127,21.33644622837927,0.1680035136092856
35,710,0,0,15.325442069453713,14.519637624088807,83,21.11134887587804,0.25435360091419323
18,710,0,0,-14.8384028630434,-15.331853708229328,31,21.33644622837927,0.6882724589799765
37,710,0,0,-14.675251654280128,-15.235642611630592,76,21.153907840060793,0.2783408926323789
8,710,0,0,-14.839145046438858,-15.194484620391128,209,21.238469544403465,0.1016194715043228
48,710,0,0,15.469599510519085,14.632053329577618,105,21.29332039996242,0.2027935276186897
3,710,0,0,15.466216237737623,15.416225364001042,126,21.83721248662768,0.1733112102113308
15,710,0,0,15.325442069453713,14.519637624088807,185,21.11134887587804,0.11411539932907049
4,710,0,0,-15.127197838002036,-15.49813705005211,177,21.656970389513198,0.12235576491250394
25,710,0,0,15.466216237737623,15.416225364001042,33,21.83721248662768,0.6617337117159904
21,710,0,0,15.340061023580638,15.404717902402892,138,21.73988973890599,0.1575354328906231
16,710,0,0,15.24768550534833,15.021394951164654,148,21.404070163146176,0.14462209569693363
7,710,0,0,-14.8384028630434,-15.331853708229328,161,21.33644622837927,0.13252451073527496
19,710,0,0,15.482618768005244,15.153377990173254,143,21.66417199960468,0.1514977062909418
5,710,0,0,-14.924410106853491,-15.318651894483219,180,21.386891146258375,0.11881606192365764
40,710,0,0,15.24768550534833,15.021394951164654,97,21.404070163146176,0.22066051714583687
53,710,0,0,15.364267679362888,14.736205244555139,94,21.288881284200198,0.22647746047021486
50,710,0,0,15.469599510519085,14.632053329577618,105,21.29332039996242,0.2027935276186897
6,710,0,0,15.146706425996323,14.909464831256772,172,21.25358457083889,0.12356735215604005
30,710,0,0,-14.800051093079272,-14.970516807902499,98,21.0513155373589,0.21480934221794795
47,710,0,0,-14.73799457885552,-15.080537577058706,118,21.086277476583067,0.17869726675070396
41,710,0,0,14.566165652368635,15.485300643553074,69,21.259532399219626,0.30810916520608156
42,710,0,0,-15.217515841386827,-14.530677564186432,71,21.040755187426377,0.2963486646116391
17,710,0,0,-14.73799457885552,-15.080537577058706,161,21.086277476583067,0.13097066755641656
27,710,0,0,15.466216237737623,15.416225364001042,34,21.83721248662768,0.6422709554890494
4,740,0,0,-15.127197838002036,-15.49813705005211,187,21.656970389513198,0.11581267587974972
9,740,0,0,-14.994374749455636,-15.408549070935697,199,21.50010833922811,0.10804074542325683
8,740,0,0,-14.839145046438858,-15.194484620391128,219,21.238469544403465,0.09697931298814368
29,740,0,0,14.970296258604057,14.717029231689132,99,20.99287306389402,0.21204922286761638
53,740,0,0,15.364267679362888,14.736205244555139,94,21.288881284200198,0.22647746047021486
37,740,0,0,-14.675251654280128,-15.235642611630592,77,21.153907840060793,0.27472607584494535
34,740,0,0,-14.513380088163677,-14.611727993602912,123,20.594678840480736,0.16743641333724174
39,740,0,0,15.469599510519085,14.632053329577618,105,21.29332039996242,0.2027935276186897
45,740,0,0,-14.8384028630434,-15.331853708229328,127,21.33644622837927,0.1680035136092856
20,740,0,0,15.466216237737623,15.416225364001042,33,21.83721248662768,0.6617337117159904
44,740,0,0,14.721787357102516,14.558873869595688,62,20.704874579155017,0.33394958998637125
21,740,0,0,15.340061023580638,15.404717902402892,143,21.73988973890599,0.15202720097137057
47,740,0,0,-14.73799457885552,-15.080537577058706,118,21.086277476583067,0.17869726675070396
26,740,0,0,-14.986960408369342,-14.626836318434304,141,20.941664761147788,0.1485224451145233
2,740,0,0,-15.261829317097625,-15.230643861736667,197,21.561445836197475,0.10944896363552017
50,740,0,0,15.469599510519085,14.632053329577618,105,21.29332039996242,0.2027935276186897
32,740,0,0,15.364267679362888,14.736205244555139,117,21.288881284200198,0.18195625029230938
48,740,0,0,15.469599510519085,14.632053329577618,105,21.29332039996242,0.2027935276186897
15,740,0,0,15.325442069453713,14.519637624088807,196,21.11134887587804,0.10771096365243898
30,740,0,0,-14.800051093079272,-14.970516807902499,103,21.0513155373589,0.20438170424620292
16,740,0,0,15.24768550534833,15.021394951164654,153,21.404070163146176,0.13989588341925605
5,740,0,0,-14.924410106853491,-15.318651894483219,189,21.386891146258375,0.11315815421300728
64,740,0,0,14.721787357102516,14.558873869595688,62,20.704874579155017,0.33394958998637125
57,740,0,0,-14.994374749455636,-15.408549070935697,181,21.50010833922811,0.11878512894601166
40,740,0,0,15.24768550534833,15.021394951164654,97,21.404070163146176,0.22066051714583687
43,740,0,0,-15.127197838002036,-15.49813705005211,123,21.656970389513198,0.17607292999604227
33,740,0,0,-14.994374749455636,-15.408549070935697,112,21.50010833922811,0.19196525302882242
3,740,0,0,15.466216237737623,15.416225364001042,133,21.83721248662768,0.16418956756862918
19,740,0,0,15.482618768005244,15.153377990173254,152,21.66417199960468,0.14252744736582026
52,740,0,0,-14.583148486500237,-15.124848128356108,43,21.010217768627516,0.48860971554947713
24,740,0,0,-14.718383087975896,-14.742951733422082,122,20.832316878792625,0.1707566957278084
17,740,0,0,-14.73799457885552,-15.080537577058706,174,21.086277476583067,0.12118550273898314
35,740,0,0,15.325442069453713,14.519637624088807,83,21.11134887587804,0.25435360091419323
54,740,0,0,-14.994374749455636,-15.408549070935697,178,21.50010833922811,0.12078712550128151
56,740,0,0,14.767297206343358,14.803293347551094,133,20.90958059632299,0.1572148917016766
42,740,0,0,-15.217515841386827,-14.530677564186432,83,21.040755187426377,0.25350307454730575
7,740,0,0,-14.8384028630434,-15.331853708229328,167,21.33644622837927,0.12776315106813935
10,740,0,0,15.469599510519085,14.632053329577618,198,21.29332039996242,0.10754202222203242
22,740,0,0,15.466216237737623,15.416225364001042,33,21.83721248662768,0.6617337117159904
27,740,0,0,15.466216237737623,15.416225364001042,34,21.83721248662768,0.6422709554890494
41,740,0,0,14.566165652368635,15.485300643553074,80,21.259532399219626,0.26574415499024534
25,740,0,0,15.466216237737623,15.416225364001042,33,21.83721248662768,0.6617337117159904
31,740,0,0,-14.587888780840942,-15.04191049209742,104,20.95389153199127,0.20147972626914684
36,740,0,0,15.469599510519085,14.632053329577618,92,21.29332039996242,0.2314491347822002
1,740,0,0,-14.973863911418432,-15.066559765892217,157,21.241888419273874,0.1352986523520629
23,740,0,0,-15.127197838002036,-15.49813705005211,54,21.656970389513198,0.40105500721320736
46,740,0,0,14.725239340566933,14.827935148614307,64,20.89737625656608,0.326521504008845
60,740,0,0,-14.8384028630434,-15.331853708229328,154,21.33644622837927,0.1385483521323329
18,740,0,0,-14.8384028630434,-15.331853708229328,31,21.33644622837927,0.6882724589799765
63,740,0,0,15.364267679362888,14.736205244555139,115,21.288881284200198,0.18512070681913215
13,740,0,0,14.767297206343358,14.803293347551094,160,20.90958059632299,0.13068487872701867
14,740,0,0,-14.638626224916306,-15.011311956700577,169,20.967328499696595,0.1240670325425834
6,740,0,0,15.146706425996323,14.909464831256772,175,21.25358457083889,0.12144905469050794
54,749,0,0,-14.994374749455636,-15.408549070935697,178,21.50010833922811,0.12078712550128151
41,749,0,0,14.566165652368635,15.485300643553074,84,21.259532399219626,0.2530896714192813
1,749,0,0,-14.973863911418432,-15.066559765892217,160,21.241888419273874,0.13276180262046172
22,749,0,0,15.466216237737623,15.416225364001042,33,21.83721248662768,0.6617337117159904
43,749,0,0,-15.127197838002036,-15.49813705005211,123,21.656970389513198,0.17607292999604227
40,749,0,0,15.24768550534833,15.021394951164654,97,21.404070163146176,0.22066051714583687
37,749,0,0,-14.675251654280128,-15.235642611630592,79,21.153907840060793,0.2677709853172252
50,749,0,0,15.469599510519085,14.632053329577618,105,21.29332039996242,0.2027935276186897
38,749,0,0,15.087085125905322,14.544534810709042,66,20.956231303749266,0.31751865611741314
9,749,0,0,-14.994374749455636,-15.408549070935697,199,21.50010833922811,0.10804074542325683
6,749,0,0,15.146706425996323,14.909464831256772,178,21.25358457083889,0.11940216051033084
21,749,0,0,15.340061023580638,15.404717902402892,145,21.73988973890599,0.14993027406142062
2,749,0,0,-15.261829317097625,-15.230643861736667,199,21.561445836197475,0.1083489740512436
27,749,0,0,15.466216237737623,15.416225364001042,34,21.83721248662768,0.6422709554890494
25,749,0,0,15.466216237737623,15.416225364001042,33,21.83721248662768,0.6617337117159904
7,749,0,0,-14.8384028630434,-15.331853708229328,168,21.33644622837927,0.12700265612130518
46,749,0,0,14.725239340566933,14.827935148614307,66,20.89737625656608,0.31662691297827394
35,749,0,0,15.325442069453713,14.519637624088807,83,21.11134887587804,0.25435360091419323
32,749,0,0,15.364267679362888,14.736205244555139,119,21.288881284200198,0.1788981620521025
3,749,0,0,15.466216237737623,15.416225364001042,134,21.83721248662768,0.16296427228826627
47,749,0,0,-14.73799457885552,-15.080537577058706,118,21.086277476583067,0.17869726675070396
23,749,0,0,-15.127197838002036,-15.49813705005211,54,21.656970389513198,0.40105500721320736
14,749,0,0,-14.638626224916306,-15.011311956700577,170,20.967328499696595,0.1233372264688035
29,749,0,0,14.970296258604057,14.717029231689132,101,20.99287306389402,0.20785022835538633
60,749,0,0,-14.8384028630434,-15.331853708229328,154,21.33644622837927,0.1385483521323329
33,749,0,0,-14.994374749455636,-15.408549070935697,112,21.50010833922811,0.19196525302882242
36,749,0,0,15.469599510519085,14.632053329577618,92,21.29332039996242,0.2314491347822002
31,749,0,0,-14.587888780840942,-15.04191049209742,104,20.95389153199127,0.20147972626914684
44,749,0,0,14.721787357102516,14.558873869595688,65,20.704874579155017,0.31853653198700027
20,749,0,0,15.466216237737623,15.416225364001042,33,21.83721248662768,0.6617337117159904
15,749,0,0,15.325442069453713,14.519637624088807,200,21.11134887587804,0.1055567443793902
42,749,0,0,-15.217515841386827,-14.530677564186432,83,21.040755187426377,0.25350307454730575
26,749,0,0,-14.986960408369342,-14.626836318434304,142,20.941664761147788,0.14747651240244922
45,749,0,0,-14.8384028630434,-15.331853708229328,127,21.33644622837927,0.1680035136092856
16,749,0,0,15.24768550534833,15.021394951164654,155,21.404070163146176,0.13809077524610436
53,749,0,0,15.364267679362888,14.736205244555139,94,21.288881284200198,0.22647746047021486
5,749,0,0,-14.924410106853491,-15.318651894483219,190,21.386891146258375,0.11256258498030723
39,749,0,0,15.469599510519085,14.632053329577618,105,21.29332039996242,0.2027935276186897
19,749,0,0,15.482618768005244,15.153377990173254,154,21.66417199960468,0.14067644155587455
34,749,0,0,-14.513380088163677,-14.611727993602912,126,20.594678840480736,0.16344983206730743
30,749,0,0,-14.800051093079272,-14.970516807902499,106,21.0513155373589,0.1985973163901783
63,749,0,0,15.364267679362888,14.736205244555139,115,21.288881284200198,0.18512070681913215
56,749,0,0,14.767297206343358,14.803293347551094,133,20.90958059632299,0.1572148917016766
17,749,0,0,-14.73799457885552,-15.080537577058706,176,21.086277476583067,0.11980839475331288
13,749,0,0,14.767297206343358,14.803293347551094,163,20.90958059632299,0.12827963556026373
4,749,0,0,-15.127197838002036,-15.49813705005211,187,21.656970389513198,0.11581267587974972
8,749,0,0,-14.839145046438858,-15.194484620391128,220,21.238469544403465,0.09653849792910665
52,749,0,0,-14.583148486500237,-15.124848128356108,46,21.010217768627516,0.4567438645353808
57,749,0,0,-14.994374749455636,-15.408549070935697,181,21.50010833922811,0.11878512894601166
24,749,0,0,-14.718383087975896,-14.742951733422082,128,20.832316878792625,0.16275247561556738
18,749,0,0,-14.8384028630434,-15.331853708229328,31,21.33644622837927,0.6882724589799765
48,749,0,0,15.469599510519085,14.632053329577618,105,21.29332039996242,0.2027935276186897
10,749,0,0,15.469599510519085,14.632053329577618,198,21.29332039996242,0.10754202222203242
64,749,0,0,14.721787357102516,14.558873869595688,62,20.704874579155017,0.33394958998637125
